,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,13.820720520493536,8.01461148262024
1,climates,678,2.0,5660,sdsr_svr,4,1,8.479249085152842,7.954505443572998
2,climates,678,2.0,5660,sdsr_svr,4,2,13.588505306711214,7.778997182846069
3,climates,678,2.0,5660,sdsr_svr,4,3,16.083794749851386,7.574923276901245
4,climates,678,2.0,5660,sdsr_svr,4,4,10.3616806357591,6.664259433746338
5,climates,678,2.0,5660,sdsr_svr,4,5,11.186389145296415,5.565874338150024
6,climates,678,2.0,5660,sdsr_svr,4,6,10.794966481002618,5.505324840545654
7,climates,678,2.0,5660,sdsr_svr,4,7,13.444962555758881,5.422755479812622
8,climates,678,2.0,5660,sdsr_svr,4,8,15.37611113880434,5.4318413734436035
9,climates,678,2.0,5660,sdsr_svr,4,9,12.688842581477047,5.667033672332764
