,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,10.666237101466999,5.568614721298218
1,climates,678,2.0,5660,sdsr_svr,4,1,17.088453437278194,5.696657180786133
2,climates,678,2.0,5660,sdsr_svr,4,2,21.94585373993196,5.983112096786499
3,climates,678,2.0,5660,sdsr_svr,4,3,8.785036826698729,5.545230150222778
4,climates,678,2.0,5660,sdsr_svr,4,4,8.251926743030882,6.389918327331543
5,climates,678,2.0,5660,sdsr_svr,4,5,10.209639359895075,6.818654298782349
6,climates,678,2.0,5660,sdsr_svr,4,6,21.866176081156702,8.965171098709106
7,climates,678,2.0,5660,sdsr_svr,4,7,27.163274011692664,9.136278629302979
8,climates,678,2.0,5660,sdsr_svr,4,8,15.504955061911016,7.7098846435546875
9,climates,678,2.0,5660,sdsr_svr,4,9,11.733823642292688,7.762927055358887
