,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,10.971104188889685,5.307094573974609
1,climates,678,2.0,5660,sdsr_svr,4,1,12.255620126729074,5.579944849014282
2,climates,678,2.0,5660,sdsr_svr,4,2,17.302603848518732,5.981029987335205
3,climates,678,2.0,5660,sdsr_svr,4,3,24.27500176442351,6.593983173370361
4,climates,678,2.0,5660,sdsr_svr,4,4,19.647235096235992,5.9732396602630615
5,climates,678,2.0,5660,sdsr_svr,4,5,13.316873162511849,6.334315061569214
6,climates,678,2.0,5660,sdsr_svr,4,6,9.597233047778984,6.942885160446167
7,climates,678,2.0,5660,sdsr_svr,4,7,13.782620452979971,6.185635328292847
8,climates,678,2.0,5660,sdsr_svr,4,8,13.857790380944635,6.231798887252808
9,climates,678,2.0,5660,sdsr_svr,4,9,14.01006694806762,6.391197443008423
