,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,7.388711544786699,9.307470560073853
1,climates,678,2.0,5660,sdsr_svr,4,1,7.513341736832345,9.598971128463745
2,climates,678,2.0,5660,sdsr_svr,4,2,8.270534233518124,9.8338782787323
3,climates,678,2.0,5660,sdsr_svr,4,3,6.91121345089981,10.023220777511597
4,climates,678,2.0,5660,sdsr_svr,4,4,7.416396269137437,13.123886108398438
5,climates,678,2.0,5660,sdsr_svr,4,5,8.065470488754768,10.993930578231812
6,climates,678,2.0,5660,sdsr_svr,4,6,7.902720925872064,10.256449222564697
7,climates,678,2.0,5660,sdsr_svr,4,7,10.54719090066912,9.37518858909607
8,climates,678,2.0,5660,sdsr_svr,4,8,10.74455640775484,9.521796464920044
9,climates,678,2.0,5660,sdsr_svr,4,9,12.599975611883288,8.767562627792358
