,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,10.762436985543216,6.0602827072143555
1,climates,678,2.0,5660,sdsr_svr,4,1,11.628877176475726,5.95840048789978
2,climates,678,2.0,5660,sdsr_svr,4,2,13.091557444390446,6.125961065292358
3,climates,678,2.0,5660,sdsr_svr,4,3,13.514952436975049,6.39696478843689
4,climates,678,2.0,5660,sdsr_svr,4,4,10.482717072790487,9.110934734344482
5,climates,678,2.0,5660,sdsr_svr,4,5,13.48345686819053,8.436220169067383
6,climates,678,2.0,5660,sdsr_svr,4,6,12.530290980491342,8.054901838302612
7,climates,678,2.0,5660,sdsr_svr,4,7,10.076756262987066,7.971144199371338
8,climates,678,2.0,5660,sdsr_svr,4,8,19.317739023798225,7.6675333976745605
9,climates,678,2.0,5660,sdsr_svr,4,9,17.3913169619781,6.9732630252838135
