,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1968515284928811,0.030320405960083008
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.24431242222437513,0.0337367057800293
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.1264750762111293,0.03306937217712402
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.34255399985332907,0.04071664810180664
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.5858603407248757,0.03380250930786133
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.687185884863807,0.0372622013092041
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6108503603756947,0.03367280960083008
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.5850613962429249,0.029397964477539062
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.3760233365203801,0.0342562198638916
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.60322383219557,0.028560400009155273
