,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1548521037128445,0.019458770751953125
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.34656745981111997,0.01784348487854004
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.1757216573497484,0.03207540512084961
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.5638365919835301,0.018005847930908203
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.6990692972425991,0.01819014549255371
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.8121348475134119,0.019916534423828125
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6364711108927708,0.02658987045288086
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.7013968189217413,0.019741058349609375
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.29109306729680157,0.017742395401000977
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6142041620948092,0.0208280086517334
