,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1309270032506225,0.023245573043823242
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.2702821645009873,0.023624658584594727
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.1163086272421854,0.024029016494750977
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.33184049865441023,0.022043228149414062
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.6009059560581738,0.028851747512817383
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.684393942117069,0.026744604110717773
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.5980252562521925,0.02689194679260254
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.5461843860990346,0.024386167526245117
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.42733843902405744,0.02429366111755371
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6226396308661933,0.02642989158630371
