,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.2169936648748634,0.020366668701171875
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.3647625726991493,0.019325733184814453
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.223426236964735,0.01671910285949707
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.605582328910144,0.021097898483276367
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.879068038661982,0.01960158348083496
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.6850787362973711,0.017832040786743164
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.897669184996192,0.018445968627929688
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.6859341416577022,0.01865363121032715
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.5423942083949688,0.019819974899291992
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6156919398718542,0.019381046295166016
