,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1088546915377033,0.02506256103515625
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.2549515223459225,0.023726224899291992
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.0789499437877128,0.0210568904876709
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.2797990109701979,0.025852441787719727
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.6004415039859414,0.01898980140686035
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.6783568818081875,0.023654699325561523
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6027683025943502,0.0308685302734375
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.6177725708458992,0.027482271194458008
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.4427171588401799,0.023685693740844727
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.6339466668735894,0.024985790252685547
