,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,0,0,1.1968515284928811,0.030320405960083008
1,mushroom,30,2.0,264,sdsr_svr,0,1,0.24431242222437513,0.0337367057800293
2,mushroom,30,2.0,264,sdsr_svr,0,2,1.1264750762111293,0.03306937217712402
3,mushroom,30,2.0,264,sdsr_svr,0,3,0.34255399985332907,0.04071664810180664
4,mushroom,30,2.0,264,sdsr_svr,0,4,1.5858603407248757,0.03380250930786133
5,mushroom,30,2.0,264,sdsr_svr,0,5,0.687185884863807,0.0372622013092041
6,mushroom,30,2.0,264,sdsr_svr,0,6,0.6108503603756947,0.03367280960083008
7,mushroom,30,2.0,264,sdsr_svr,0,7,0.5850613962429249,0.029397964477539062
8,mushroom,30,2.0,264,sdsr_svr,0,8,0.3760233365203801,0.0342562198638916
9,mushroom,30,2.0,264,sdsr_svr,0,9,0.60322383219557,0.028560400009155273
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.132652102766006,0.03181052207946777
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.21266718021857936,0.03932642936706543
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.37314412723027196,0.031821250915527344
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9700869219426361,0.05420374870300293
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.4145023782206461,0.03788113594055176
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6435315687761067,0.04270315170288086
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.7758524763747323,0.034468889236450195
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.09282145849108,0.04034137725830078
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18899079705091412,0.02941107749938965
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.2985561394717613,0.03781390190124512
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1337228702687527,0.023253917694091797
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.3231190798495553,0.027050495147705078
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.396397202026476,0.03484153747558594
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3217860221708482,0.026883840560913086
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.4054178681764134,0.027624130249023438
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.3522790329946208,0.026128530502319336
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.1143982129623085,0.029242515563964844
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.1284652560535111,0.025075435638427734
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.2988965175696023,0.02577495574951172
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.9997214226907988,0.02804279327392578
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.6320702464351547,0.028284549713134766
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.6746303634583733,0.03018641471862793
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.28471550557663233,0.03017425537109375
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6795976887923082,0.030727624893188477
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.7866570856937365,0.027364492416381836
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.2444315177977097,0.030207395553588867
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.5529135375208221,0.02680182456970215
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.3932263521294039,0.031951904296875
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.109792671391756,0.027849197387695312
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9554062654672393,0.028051376342773438
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.6036873970828779,0.027981281280517578
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3124762443573258,0.030106782913208008
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.3877478755275359,0.03201603889465332
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.21766235123283392,0.029500246047973633
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.19399357287895982,0.0323185920715332
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8256728903526743,0.0328371524810791
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.802551598916506,0.026669979095458984
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5621105506998048,0.03344535827636719
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.7759777856611465,0.03192424774169922
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.571633059498305,0.029614925384521484
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.6145122423301332,0.02803969383239746
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.46870083039550664,0.02930450439453125
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.1860318628935804,0.0272979736328125
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.32403994400026953,0.028953075408935547
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.3623185116824763,0.029599905014038086
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.17524426826850373,0.032028913497924805
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.941246738737593,0.029864072799682617
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.4129294859268622,0.029327869415283203
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7668114706243906,0.029656410217285156
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.23594627631468612,0.030132055282592773
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.5311081433354056,0.03165721893310547
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3144962583027453,0.02580857276916504
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7651622905137981,0.03262591361999512
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.2362829058305476,0.03377485275268555
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.5819724275425386,0.0333249568939209
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6977544189348825,0.02848339080810547
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7444130545131251,0.026686906814575195
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.32534490894124524,0.026066303253173828
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.338614497336588,0.027039527893066406
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7312765928655343,0.026899337768554688
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.850237731998669,0.03311967849731445
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6385349695321596,0.029770612716674805
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.21668540698619163,0.027878522872924805
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.7964750323468741,0.031084775924682617
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.2423504776216237,0.027184247970581055
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5878078575834697,0.024582386016845703
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.28654436306668424,0.0294644832611084
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.34223645578473055,0.028315305709838867
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.39966264569114884,0.0429997444152832
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.887192562637195,0.043782711029052734
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.8830978943825056,0.027235984802246094
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.0647903643888819,0.030829191207885742
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.34652697493152973,0.029018163681030273
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.5158441676502424,0.02791619300842285
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.3806178420290385,0.0337374210357666
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.4742044547226603,0.030312299728393555
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1719091959522492,0.039639949798583984
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.3869564678843467,0.02818441390991211
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.372471501908468,0.03306078910827637
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.6904929686811475,0.03031015396118164
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.37332355837715603,0.026131868362426758
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.4859720165207558,0.032006263732910156
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.15296723940218604,0.027950763702392578
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6142288911453992,0.029790401458740234
