,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.110755948408295,0.027193546295166016
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.310517672810903,0.024706125259399414
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0614042954475513,0.023908615112304688
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.555784116922456,0.023656606674194336
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.373435302297289,0.021926403045654297
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.6107007995380307,0.025242328643798828
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.7552526124080177,0.021299362182617188
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1446416354782352,0.02162909507751465
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.3072350695089625,0.030822038650512695
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.2801684038410728,0.027078866958618164
