,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.205897357468077,0.05759119987487793
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.330374221389135,0.058927059173583984
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0871534863391465,0.060422658920288086
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5937750399379085,0.06153512001037598
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.331456180281211,0.0666646957397461
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.5705862953328913,0.05249190330505371
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.7642864590062017,0.05078434944152832
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.163792587700947,0.051738739013671875
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2733965601257076,0.05736970901489258
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.2285057355496907,0.050930023193359375
