,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.118771918653808,0.025970458984375
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.309423500844805,0.025654315948486328
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0826575073272875,0.02616739273071289
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.621796536675133,0.022066831588745117
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.3484497739172605,0.023725271224975586
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.5930618450538236,0.022640228271484375
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.7571528669070853,0.017846345901489258
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1707528897370023,0.02346062660217285
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.263766122065333,0.018795013427734375
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.279384753131044,0.016466856002807617
