,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.233899614930323,0.023893356323242188
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.359650538888685,0.02028942108154297
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0626462285989695,0.019747495651245117
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5536143372556346,0.01366567611694336
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.370882316005498,0.014438629150390625
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.6038054080121575,0.014055013656616211
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.750866747618178,0.013984918594360352
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1464765655466176,0.020708322525024414
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2362284281114926,0.01590418815612793
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.255662248781658,0.014067649841308594
