,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.24685703244687,0.01992487907409668
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.397429509861254,0.01593947410583496
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.067350344416735,0.014949321746826172
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5179142152920464,0.013962745666503906
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.357317408268394,0.014014959335327148
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.549421125508173,0.013958930969238281
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.747931567841197,0.012955427169799805
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1599098429647507,0.012955188751220703
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2746796166714947,0.012954950332641602
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.286646848722322,0.012050628662109375
