,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.915689581834359,0.021831274032592773
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6308111125292066,0.024351119995117188
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.23875006363155862,0.023497343063354492
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.6758654052034948,0.026742935180664062
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.2267026469478974,0.025713205337524414
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5738575053258017,0.03396773338317871
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.3822136126902489,0.029251813888549805
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.35917315834483304,0.028243303298950195
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.4254175079847551,0.0241243839263916
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.9101261294535917,0.02149653434753418
