,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,7,0,1.3057513352605152,0.020823240280151367
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6972509807594379,0.02209782600402832
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.44519385097488967,0.025582551956176758
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.8611373882261324,0.01931285858154297
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.3348363273593966,0.02130579948425293
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.7863597825191433,0.01865410804748535
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.4015113372054681,0.01832723617553711
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.3371788259125899,0.016834020614624023
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.3985227049116753,0.018474340438842773
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.913941204518006,0.012992382049560547
