,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.9227234434759838,0.02409505844116211
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6315958653634764,0.021931171417236328
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.2678653199063049,0.01959085464477539
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.7699812243727692,0.02008676528930664
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.3304377120044553,0.01899576187133789
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5902864393548166,0.02266216278076172
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.3378277901363863,0.030590295791625977
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.3525507522571714,0.025640487670898438
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.4329994801812754,0.029679059982299805
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.8542063059756339,0.02832341194152832
