,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,7,0,0.850237731998669,0.03311967849731445
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.6385349695321596,0.029770612716674805
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.21668540698619163,0.027878522872924805
3,mushroom,30,2.0,264,sdsr_svr,7,3,0.7964750323468741,0.031084775924682617
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.2423504776216237,0.027184247970581055
5,mushroom,30,2.0,264,sdsr_svr,7,5,0.5878078575834697,0.024582386016845703
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.28654436306668424,0.0294644832611084
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.34223645578473055,0.028315305709838867
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.39966264569114884,0.0429997444152832
9,mushroom,30,2.0,264,sdsr_svr,7,9,0.887192562637195,0.043782711029052734
