,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,7,0,1.0210282108455422,0.020076274871826172
1,mushroom,30,2.0,264,sdsr_svr,7,1,0.7670560260958843,0.019280433654785156
2,mushroom,30,2.0,264,sdsr_svr,7,2,0.2585499839306537,0.021790027618408203
3,mushroom,30,2.0,264,sdsr_svr,7,3,1.058871628473672,0.02017998695373535
4,mushroom,30,2.0,264,sdsr_svr,7,4,2.291545104427357,0.01936960220336914
5,mushroom,30,2.0,264,sdsr_svr,7,5,1.340602279795434,0.018191099166870117
6,mushroom,30,2.0,264,sdsr_svr,7,6,0.5121229979465034,0.02060532569885254
7,mushroom,30,2.0,264,sdsr_svr,7,7,0.5443844895174252,0.019741058349609375
8,mushroom,30,2.0,264,sdsr_svr,7,8,0.3995870182074454,0.0176541805267334
9,mushroom,30,2.0,264,sdsr_svr,7,9,1.045105741898363,0.020332813262939453
