,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,0.1542776006402688,3.699207067489624
1,climates,678,2.0,5660,sdsr_svr,8,1,0.15262624967689004,4.328153371810913
2,climates,678,2.0,5660,sdsr_svr,8,2,0.14909352781982238,4.582775831222534
3,climates,678,2.0,5660,sdsr_svr,8,3,0.14880160040454446,4.064621448516846
4,climates,678,2.0,5660,sdsr_svr,8,4,0.16851038302227062,4.621326684951782
5,climates,678,2.0,5660,sdsr_svr,8,5,0.1614407394258768,4.1486594676971436
6,climates,678,2.0,5660,sdsr_svr,8,6,0.1445784985063474,4.3701348304748535
7,climates,678,2.0,5660,sdsr_svr,8,7,0.16047110158098768,3.8537464141845703
8,climates,678,2.0,5660,sdsr_svr,8,8,0.14077903462718633,2.9953596591949463
9,climates,678,2.0,5660,sdsr_svr,8,9,0.1759486677733931,3.2233657836914062
