,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,8.504977119508828,6.946708679199219
1,climates,678,2.0,5660,sdsr_svr,8,1,6.386188707258419,7.052810907363892
2,climates,678,2.0,5660,sdsr_svr,8,2,9.057831038818591,7.13349175453186
3,climates,678,2.0,5660,sdsr_svr,8,3,10.342305079978134,7.2656965255737305
4,climates,678,2.0,5660,sdsr_svr,8,4,8.58693087617348,7.2460246086120605
5,climates,678,2.0,5660,sdsr_svr,8,5,9.717468947585152,7.167103052139282
6,climates,678,2.0,5660,sdsr_svr,8,6,10.097984375864709,6.420348405838013
7,climates,678,2.0,5660,sdsr_svr,8,7,10.575690051517793,6.359723091125488
8,climates,678,2.0,5660,sdsr_svr,8,8,8.393693099738542,6.871892690658569
9,climates,678,2.0,5660,sdsr_svr,8,9,8.717481097863038,6.599072694778442
