,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,14.809219784724265,6.054996728897095
1,climates,678,2.0,5660,sdsr_svr,8,1,9.813051983387567,2.4411699771881104
2,climates,678,2.0,5660,sdsr_svr,8,2,10.868366596783858,2.4354407787323
3,climates,678,2.0,5660,sdsr_svr,8,3,12.627934119857827,2.4611172676086426
4,climates,678,2.0,5660,sdsr_svr,8,4,17.820127316333213,2.891521453857422
5,climates,678,2.0,5660,sdsr_svr,8,5,19.35764981389957,2.9347877502441406
6,climates,678,2.0,5660,sdsr_svr,8,6,21.001813589026302,2.9601891040802
7,climates,678,2.0,5660,sdsr_svr,8,7,13.953177215293007,2.9241859912872314
8,climates,678,2.0,5660,sdsr_svr,8,8,22.416893645141336,2.9162282943725586
9,climates,678,2.0,5660,sdsr_svr,8,9,15.528027684576994,2.9338161945343018
