,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,13.340132051790379,6.43294095993042
1,climates,678,2.0,5660,sdsr_svr,8,1,19.932167363061282,4.484350919723511
2,climates,678,2.0,5660,sdsr_svr,8,2,14.929038145345567,4.478819370269775
3,climates,678,2.0,5660,sdsr_svr,8,3,18.264195138237962,4.4011993408203125
4,climates,678,2.0,5660,sdsr_svr,8,4,24.54727033496098,4.372179746627808
5,climates,678,2.0,5660,sdsr_svr,8,5,12.27171068001012,4.467698574066162
6,climates,678,2.0,5660,sdsr_svr,8,6,28.042133839751514,3.9273717403411865
7,climates,678,2.0,5660,sdsr_svr,8,7,12.527652780398546,3.6622323989868164
8,climates,678,2.0,5660,sdsr_svr,8,8,8.166353830585264,3.3291969299316406
9,climates,678,2.0,5660,sdsr_svr,8,9,14.33075088236736,3.5109341144561768
