,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,10.858631729304244,5.55799126625061
1,climates,678,2.0,5660,sdsr_svr,8,1,12.796318834292864,3.527838706970215
2,climates,678,2.0,5660,sdsr_svr,8,2,10.534055848185277,4.173290491104126
3,climates,678,2.0,5660,sdsr_svr,8,3,19.142593665239907,4.231998443603516
4,climates,678,2.0,5660,sdsr_svr,8,4,9.953172740800458,4.049874544143677
5,climates,678,2.0,5660,sdsr_svr,8,5,17.918622244172703,4.029555320739746
6,climates,678,2.0,5660,sdsr_svr,8,6,15.980056584372107,4.069478750228882
7,climates,678,2.0,5660,sdsr_svr,8,7,22.598055237978162,3.8981192111968994
8,climates,678,2.0,5660,sdsr_svr,8,8,10.006831558075335,4.092507600784302
9,climates,678,2.0,5660,sdsr_svr,8,9,16.14122147794274,3.543720006942749
