,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,8,0,14.58799331112798,2.9891183376312256
1,climates,678,2.0,5660,sdsr_svr,8,1,18.104640090657096,2.335723638534546
2,climates,678,2.0,5660,sdsr_svr,8,2,10.797386144835999,2.9489758014678955
3,climates,678,2.0,5660,sdsr_svr,8,3,12.260706575865564,2.615678071975708
4,climates,678,2.0,5660,sdsr_svr,8,4,13.11023826502802,2.8209869861602783
5,climates,678,2.0,5660,sdsr_svr,8,5,16.036156742291315,2.803922176361084
6,climates,678,2.0,5660,sdsr_svr,8,6,12.94599559571903,2.844442844390869
7,climates,678,2.0,5660,sdsr_svr,8,7,19.677846072568922,2.626995086669922
8,climates,678,2.0,5660,sdsr_svr,8,8,10.56805661747611,2.6335830688476562
9,climates,678,2.0,5660,sdsr_svr,8,9,10.471972026383094,2.6030526161193848
