,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144962.9573894448,5.087925910949707
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225165.90545498588,5.363252401351929
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226748.2821725058,6.317270040512085
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253174.68032502494,6.153010129928589
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162764.80055475756,6.73531699180603
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381194.75955342175,7.373182773590088
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133643.44888828686,7.8186445236206055
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152344.57413219268,7.205408096313477
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196261.0437938376,8.143898963928223
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272051.40983049845,7.4099249839782715
