,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144982.08753097418,5.82210111618042
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225101.5383020115,6.634345054626465
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226732.97253576585,7.326488733291626
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253155.42576277276,7.7404303550720215
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162750.75820658036,9.396465539932251
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381203.22253813146,10.937963008880615
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133676.19288520276,9.437564849853516
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152266.99808990146,7.387727499008179
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196305.34441588266,6.18337869644165
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272043.1851309447,6.373361825942993
