,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144997.48944161512,7.051647186279297
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225132.5887042436,8.831382989883423
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226743.86349288223,8.77794361114502
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253165.60733256856,8.467969417572021
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162768.43611492522,6.965778827667236
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381126.7965779938,6.522856950759888
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133661.08187075617,5.947620153427124
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152253.69637682763,6.089233160018921
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196372.5406374344,6.248122692108154
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,271989.742313153,6.260715007781982
