,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144966.3948474635,10.907077550888062
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225137.79442877806,9.21213150024414
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226675.844074744,10.160138845443726
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253127.56325665175,9.179720401763916
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162746.1146454106,8.57735013961792
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381204.23414786573,9.443607568740845
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133656.21700881064,8.759430408477783
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152233.80375047834,8.700228452682495
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196323.7420432854,9.532200813293457
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272067.5332523847,9.14284610748291
