,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144958.44508769218,12.962939977645874
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225097.78985752544,13.519636869430542
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226701.96441380295,5.223827838897705
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253143.16120829273,16.558390378952026
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162746.67144209283,13.451061725616455
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381216.82655153214,14.026199579238892
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133655.810585197,19.245731592178345
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152298.5579556728,17.522550344467163
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196343.32122021262,15.771138429641724
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272017.94996984676,15.318370580673218
