,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245206.57334337672,5.080889701843262
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248314.09526647016,5.464405059814453
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146987.8446729232,5.717897415161133
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187621.83381509336,6.101330995559692
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151669.15040680752,6.104244947433472
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255256.71702054984,6.723546743392944
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251653.88846050517,7.302875995635986
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206666.29244925026,7.041848659515381
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240395.95367207736,7.809647560119629
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214794.45951578623,7.121058464050293
