,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245125.64248350132,11.272481679916382
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248319.4582327402,9.428712606430054
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146941.0643300325,9.158447504043579
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187580.04171038736,8.41106128692627
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151594.22882614186,8.736490249633789
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255207.1920087927,8.715125799179077
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251616.68070366,8.767211437225342
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206516.64040039343,8.642414569854736
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240360.3308996581,8.790350675582886
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214776.15896269958,8.407055139541626
