,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245148.62016919767,6.758825063705444
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248261.48464474003,7.619066953659058
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146937.16635224328,7.385456562042236
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187608.07795456797,7.626917600631714
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151618.0018565894,9.024880170822144
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255246.3801202665,8.445757865905762
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251609.75973282944,8.468400239944458
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206535.216770878,7.587438583374023
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240363.3564596054,6.824782848358154
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214784.95515294196,6.645302057266235
