,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245181.66794755234,14.08337926864624
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248272.44422557118,12.184251308441162
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146952.50592043358,6.653415679931641
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187615.09813653165,16.97709083557129
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151558.8621689834,14.579046487808228
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255234.18862825102,15.831520557403564
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251629.96922599792,18.73111844062805
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206586.28788938234,15.614170551300049
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240374.8789713404,15.51817274093628
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214780.82499972088,16.459633827209473
