,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,5,0,245149.698697266,7.042340993881226
1,scientific-production,73,32.0,5630,sdsr_svr,5,1,248326.00528622625,8.608377695083618
2,scientific-production,73,32.0,5630,sdsr_svr,5,2,146991.96551140145,8.725025177001953
3,scientific-production,73,32.0,5630,sdsr_svr,5,3,187631.61088998514,8.368744611740112
4,scientific-production,73,32.0,5630,sdsr_svr,5,4,151548.2243495336,6.9018495082855225
5,scientific-production,73,32.0,5630,sdsr_svr,5,5,255262.40454930087,6.445817232131958
6,scientific-production,73,32.0,5630,sdsr_svr,5,6,251653.8876899071,5.896627902984619
7,scientific-production,73,32.0,5630,sdsr_svr,5,7,206544.84727743917,6.26839804649353
8,scientific-production,73,32.0,5630,sdsr_svr,5,8,240409.3381112743,6.057011365890503
9,scientific-production,73,32.0,5630,sdsr_svr,5,9,214777.2173370814,6.347540378570557
