,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.648936356556363,0.02542400360107422
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.353666938250512,0.030915498733520508
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.281965954206692,0.02550673484802246
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.891331534287124,0.02699756622314453
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.7415716739892866,0.026503562927246094
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.7460254415368475,0.02549457550048828
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.900795433688345,0.029616832733154297
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.139102702074024,0.025322437286376953
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.178462333243196,0.026929616928100586
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.2979303495014167,0.03491044044494629
