,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.680867218544721,0.027346134185791016
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3387007581138728,0.025809288024902344
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.296654629305323,0.029784202575683594
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.878521223307676,0.03568434715270996
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.7584271899312018,0.028030872344970703
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.7411491500034024,0.02747964859008789
6,akc-data,16,2.0,277,sdsr_svr,0,6,3.0022076048409394,0.028052330017089844
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.025228169019099,0.03063511848449707
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.2066277867525326,0.03338336944580078
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.2731668033037327,0.027779340744018555
