,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.5587127212503225,0.05017876625061035
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3473213273197182,0.05424213409423828
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.337747373861914,0.05201077461242676
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.843105549485752,0.060793399810791016
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.789543882509342,0.06452775001525879
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.692637324705398,0.05438518524169922
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.8518812957830306,0.06068754196166992
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.0596770864094784,0.0534055233001709
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.212698341100843,0.05360746383666992
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.2665335024784237,0.0535578727722168
