,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.606978247744863,0.03426504135131836
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3604711560432252,0.03654313087463379
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.204097059682777,0.04456806182861328
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.950899568859588,0.05411124229431152
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.7956445024907812,0.04751253128051758
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.6970436919920988,0.04810166358947754
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.994921012763703,0.04591560363769531
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.0615128544120376,0.04180264472961426
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.188430938742111,0.03761625289916992
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.275651343407021,0.041135549545288086
