,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.4609453463714654,0.02192234992980957
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.364709294991121,0.023772716522216797
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.265492819670182,0.024097919464111328
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.954621876970583,0.024824857711791992
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.8213416631719885,0.022423505783081055
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.718961079131905,0.021892309188842773
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.913572012990153,0.022918224334716797
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.0789015706209764,0.023451566696166992
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.1575800866857313,0.025314807891845703
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.324920779253997,0.028278350830078125
