,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312694.7453692351,13.967835903167725
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186505.3478505289,12.03777813911438
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190654.870614887,11.657491445541382
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254146.1805862631,11.885868072509766
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236761.2838500949,11.787092208862305
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157089.61868965573,11.505361557006836
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139372.15195217924,11.144519567489624
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174137.00547310288,11.614500045776367
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384655.96327379247,3.965041399002075
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112230.05995990828,4.032614469528198
