,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312712.9783051598,4.716638088226318
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186446.18720543315,3.0147719383239746
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190635.97652503647,2.9841830730438232
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254063.03588272116,2.896697521209717
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236814.37480357947,2.789025068283081
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157109.8859305789,2.720034599304199
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139355.1750034628,2.548877716064453
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174280.16225394837,2.6416006088256836
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384684.9849810272,2.447305679321289
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112263.11546490547,2.416048526763916
