,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312714.82106468227,3.602935552597046
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186443.30533372157,2.8648340702056885
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190669.28096006654,3.0231287479400635
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254131.49240606345,3.014491081237793
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236832.12258259344,3.0338032245635986
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157034.7304088486,3.2089192867279053
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139350.76608290113,2.920273542404175
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174249.4591286774,2.990269899368286
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384608.0113759687,3.037609577178955
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112265.34068295412,2.954180955886841
