,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312673.05499850446,4.7779860496521
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186451.94912003024,3.762714147567749
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190639.46576006748,3.614067554473877
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254084.97178518842,3.7907373905181885
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236772.64813601284,3.684380054473877
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157039.72450814428,3.8977584838867188
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139368.76698250425,3.818833589553833
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174199.23875410052,3.6915104389190674
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384590.7503046648,3.57979679107666
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112245.20099321076,3.543886423110962
