,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,9,0,312729.850438198,4.662667751312256
1,scientific-production,73,32.0,5630,sdsr_svr,9,1,186388.0710703058,3.172886610031128
2,scientific-production,73,32.0,5630,sdsr_svr,9,2,190638.7786278621,3.325019359588623
3,scientific-production,73,32.0,5630,sdsr_svr,9,3,254045.60667034364,3.364405632019043
4,scientific-production,73,32.0,5630,sdsr_svr,9,4,236738.03159344036,3.2724690437316895
5,scientific-production,73,32.0,5630,sdsr_svr,9,5,157035.08895109798,3.8783187866210938
6,scientific-production,73,32.0,5630,sdsr_svr,9,6,139365.6114917964,3.365312099456787
7,scientific-production,73,32.0,5630,sdsr_svr,9,7,174209.92113647002,3.3808400630950928
8,scientific-production,73,32.0,5630,sdsr_svr,9,8,384547.9402084692,3.239976644515991
9,scientific-production,73,32.0,5630,sdsr_svr,9,9,112249.3141510345,3.141101121902466
