,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,13.860927163186183,5.467915058135986
1,climates,678,2.0,5660,sdsr_svr,6,1,15.974493140277612,5.886637449264526
2,climates,678,2.0,5660,sdsr_svr,6,2,29.643328386321137,5.829771041870117
3,climates,678,2.0,5660,sdsr_svr,6,3,19.26975527472061,5.59980845451355
4,climates,678,2.0,5660,sdsr_svr,6,4,24.556760555697554,6.50112771987915
5,climates,678,2.0,5660,sdsr_svr,6,5,12.080134229938395,6.375508546829224
6,climates,678,2.0,5660,sdsr_svr,6,6,8.878391205722815,8.572061777114868
7,climates,678,2.0,5660,sdsr_svr,6,7,19.075522859266293,8.90906023979187
8,climates,678,2.0,5660,sdsr_svr,6,8,17.053543981466824,7.765661239624023
9,climates,678,2.0,5660,sdsr_svr,6,9,22.831033039564964,7.639200210571289
