,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,7.932672338617663,9.715357542037964
1,climates,678,2.0,5660,sdsr_svr,6,1,8.802102762157787,10.138938426971436
2,climates,678,2.0,5660,sdsr_svr,6,2,11.565753876002912,9.503975868225098
3,climates,678,2.0,5660,sdsr_svr,6,3,9.425762280622747,10.363383054733276
4,climates,678,2.0,5660,sdsr_svr,6,4,10.42228295853773,11.867257356643677
5,climates,678,2.0,5660,sdsr_svr,6,5,6.052200970588297,10.702064514160156
6,climates,678,2.0,5660,sdsr_svr,6,6,8.772060285190028,10.966100215911865
7,climates,678,2.0,5660,sdsr_svr,6,7,8.680189259737794,9.186482429504395
8,climates,678,2.0,5660,sdsr_svr,6,8,9.939946234720606,9.782345294952393
9,climates,678,2.0,5660,sdsr_svr,6,9,6.804859136984997,8.7229745388031
