,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,11.379416867793173,6.21479868888855
1,climates,678,2.0,5660,sdsr_svr,6,1,23.257459320348246,7.046987771987915
2,climates,678,2.0,5660,sdsr_svr,6,2,18.485671711359473,6.366677284240723
3,climates,678,2.0,5660,sdsr_svr,6,3,16.14965473803525,6.296801567077637
4,climates,678,2.0,5660,sdsr_svr,6,4,10.196206903682349,8.404660940170288
5,climates,678,2.0,5660,sdsr_svr,6,5,15.063615825028718,8.119558811187744
6,climates,678,2.0,5660,sdsr_svr,6,6,17.502712749598366,8.600330591201782
7,climates,678,2.0,5660,sdsr_svr,6,7,10.727216944985006,8.538273334503174
8,climates,678,2.0,5660,sdsr_svr,6,8,25.42960600004212,8.581050872802734
9,climates,678,2.0,5660,sdsr_svr,6,9,9.60842776540443,6.969747066497803
