,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,20.319473671798935,5.37768030166626
1,climates,678,2.0,5660,sdsr_svr,6,1,10.142930889786712,6.018446683883667
2,climates,678,2.0,5660,sdsr_svr,6,2,21.072077512582002,5.642598867416382
3,climates,678,2.0,5660,sdsr_svr,6,3,11.908907450679873,6.913708925247192
4,climates,678,2.0,5660,sdsr_svr,6,4,17.692671881871142,6.116016626358032
5,climates,678,2.0,5660,sdsr_svr,6,5,11.19534229967708,6.381540775299072
6,climates,678,2.0,5660,sdsr_svr,6,6,9.368505099068692,6.866151571273804
7,climates,678,2.0,5660,sdsr_svr,6,7,10.303114881649307,6.593786716461182
8,climates,678,2.0,5660,sdsr_svr,6,8,8.540016999725124,6.3258233070373535
9,climates,678,2.0,5660,sdsr_svr,6,9,16.98749525734817,6.279496431350708
