,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,10.654718814549332,7.996668338775635
1,climates,678,2.0,5660,sdsr_svr,6,1,11.778664923087677,7.936831712722778
2,climates,678,2.0,5660,sdsr_svr,6,2,17.0332820815608,7.789003372192383
3,climates,678,2.0,5660,sdsr_svr,6,3,16.14951772131953,8.245381593704224
4,climates,678,2.0,5660,sdsr_svr,6,4,16.214383333047795,6.635779857635498
5,climates,678,2.0,5660,sdsr_svr,6,5,15.361897421932714,5.56850266456604
6,climates,678,2.0,5660,sdsr_svr,6,6,11.048125212054838,5.534098148345947
7,climates,678,2.0,5660,sdsr_svr,6,7,9.33629854966563,5.409857511520386
8,climates,678,2.0,5660,sdsr_svr,6,8,23.838141063565924,5.513712406158447
9,climates,678,2.0,5660,sdsr_svr,6,9,12.862105393089758,5.6141016483306885
