,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,6,0,8.31958131933019,4.140454530715942
1,climates,678,2.0,5660,sdsr_svr,6,1,8.255774609417257,4.625854730606079
2,climates,678,2.0,5660,sdsr_svr,6,2,12.240509633696657,5.038440227508545
3,climates,678,2.0,5660,sdsr_svr,6,3,11.68618806729265,4.520809888839722
4,climates,678,2.0,5660,sdsr_svr,6,4,11.235631433922096,4.982593536376953
5,climates,678,2.0,5660,sdsr_svr,6,5,6.185763857292706,4.709631443023682
6,climates,678,2.0,5660,sdsr_svr,6,6,8.040633456712913,4.515588283538818
7,climates,678,2.0,5660,sdsr_svr,6,7,7.9381687795435925,4.8319714069366455
8,climates,678,2.0,5660,sdsr_svr,6,8,8.048800592829393,4.837075233459473
9,climates,678,2.0,5660,sdsr_svr,6,9,8.216084884176741,4.43320369720459
