,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.195707100403138,0.020925283432006836
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.2668946750143991,0.01871967315673828
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.41005931026688924,0.025742769241333008
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9417530920936902,0.02244877815246582
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.3856730620388274,0.020164966583251953
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6466844774926647,0.018958091735839844
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.760634254180887,0.01994490623474121
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.0856787796805298,0.024848461151123047
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18604617998731382,0.0361936092376709
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.28803714529134194,0.02761983871459961
