,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.4098410617608628,0.01914358139038086
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.44595370921137556,0.019827604293823242
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.3773609717856019,0.019826650619506836
3,mushroom,30,2.0,264,sdsr_svr,1,3,1.657685469048137,0.025084257125854492
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.4705391172347801,0.017608642578125
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.7614788700016888,0.01783466339111328
6,mushroom,30,2.0,264,sdsr_svr,1,6,1.0916799373378212,0.019290924072265625
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.2602622536358365,0.018227338790893555
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.2598387969304178,0.019936323165893555
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.31607533692259726,0.01999807357788086
