,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.390547505279821,0.020956754684448242
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.370363530787304,0.018149614334106445
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.4761888516529504,0.020463228225708008
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.8653904889855005,0.01748800277709961
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.6108951697173902,0.01785421371459961
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.7177996220495353,0.017563343048095703
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.9755871876246899,0.01968550682067871
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.1432707378008253,0.018774986267089844
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18889989120545028,0.022258758544921875
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.2973955849179776,0.018022537231445312
