,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.132652102766006,0.03181052207946777
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.21266718021857936,0.03932642936706543
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.37314412723027196,0.031821250915527344
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9700869219426361,0.05420374870300293
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.4145023782206461,0.03788113594055176
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6435315687761067,0.04270315170288086
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.7758524763747323,0.034468889236450195
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.09282145849108,0.04034137725830078
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.18899079705091412,0.02941107749938965
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.2985561394717613,0.03781390190124512
