,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,1,0,2.124043505528704,0.022269487380981445
1,mushroom,30,2.0,264,sdsr_svr,1,1,0.1965067492307894,0.02473306655883789
2,mushroom,30,2.0,264,sdsr_svr,1,2,0.3935094488593292,0.02837085723876953
3,mushroom,30,2.0,264,sdsr_svr,1,3,0.9078072853868476,0.024588823318481445
4,mushroom,30,2.0,264,sdsr_svr,1,4,0.4667842434736152,0.02867436408996582
5,mushroom,30,2.0,264,sdsr_svr,1,5,0.6266291139404991,0.02480173110961914
6,mushroom,30,2.0,264,sdsr_svr,1,6,0.785171799385388,0.02321648597717285
7,mushroom,30,2.0,264,sdsr_svr,1,7,1.1051538574611395,0.028287172317504883
8,mushroom,30,2.0,264,sdsr_svr,1,8,0.21071036896824255,0.025949478149414062
9,mushroom,30,2.0,264,sdsr_svr,1,9,0.3089729902786656,0.02525615692138672
