,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299891.0434678405,13.880113124847412
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227164.72223501583,11.82180118560791
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246185.87323003943,6.670179843902588
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212077.59965725997,17.366512298583984
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283071.43992112577,14.35659146308899
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147655.88095773951,16.044920921325684
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133243.52151540038,19.058677196502686
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142222.78368713296,15.486537218093872
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182732.62223639045,15.35984206199646
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273959.242115952,15.935874223709106
