,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299908.237033332,7.12743878364563
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227167.2543958912,8.66586685180664
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246249.90941960976,8.828299522399902
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212085.41836864915,8.110393762588501
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283121.2069023916,7.031844615936279
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147691.36740403526,6.468855381011963
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133293.57343508315,5.953756809234619
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142216.14771679728,6.129271745681763
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182655.75437573722,6.070430517196655
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273975.0254532852,6.306646108627319
