,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299812.93866022665,9.531190156936646
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227094.48454612415,9.453468322753906
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246240.27907035622,8.685914039611816
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212064.6960163481,10.228095293045044
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283112.43248105125,8.767987251281738
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147637.9759588456,8.967523097991943
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133282.1223039263,8.574326515197754
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142187.76516726014,8.957020044326782
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182693.79282468255,8.326382398605347
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273918.9775652754,8.14061164855957
