,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299824.0231896423,5.818833351135254
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227122.44930373557,6.407290697097778
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246237.50777478312,7.110852241516113
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212080.8292710187,7.760183811187744
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283135.2905364525,8.09548807144165
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147680.35586198125,8.962126970291138
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133174.9166174877,9.640553951263428
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142172.40847910216,8.487431526184082
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182707.1839566969,6.832030534744263
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,273938.587443141,6.660187005996704
