,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,7,0,299987.70145702024,5.213928699493408
1,scientific-production,73,32.0,5630,sdsr_svr,7,1,227081.62648370749,5.381058216094971
2,scientific-production,73,32.0,5630,sdsr_svr,7,2,246245.77131484394,6.220764398574829
3,scientific-production,73,32.0,5630,sdsr_svr,7,3,212112.0780909516,5.592061758041382
4,scientific-production,73,32.0,5630,sdsr_svr,7,4,283072.25538817485,5.912161111831665
5,scientific-production,73,32.0,5630,sdsr_svr,7,5,147590.90233328578,7.379540681838989
6,scientific-production,73,32.0,5630,sdsr_svr,7,6,133283.73868332533,7.908083200454712
7,scientific-production,73,32.0,5630,sdsr_svr,7,7,142218.9133714585,6.858970403671265
8,scientific-production,73,32.0,5630,sdsr_svr,7,8,182708.77906457015,7.182490110397339
9,scientific-production,73,32.0,5630,sdsr_svr,7,9,274018.25585780316,8.164430379867554
