,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,7.526145665177855,6.595881700515747
1,climates,678,2.0,5660,sdsr_svr,9,1,8.075227183265799,7.122896909713745
2,climates,678,2.0,5660,sdsr_svr,9,2,11.207159979908608,7.21857213973999
3,climates,678,2.0,5660,sdsr_svr,9,3,7.35853054407517,7.260491847991943
4,climates,678,2.0,5660,sdsr_svr,9,4,7.029532210229879,7.282792091369629
5,climates,678,2.0,5660,sdsr_svr,9,5,8.412632089446369,7.233851909637451
6,climates,678,2.0,5660,sdsr_svr,9,6,10.57098161281899,6.547565937042236
7,climates,678,2.0,5660,sdsr_svr,9,7,7.9481462156346225,6.489559173583984
8,climates,678,2.0,5660,sdsr_svr,9,8,8.165425563540449,7.080518007278442
9,climates,678,2.0,5660,sdsr_svr,9,9,8.0776547495611,6.901051759719849
